[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,SAMPLE S4 M VS H AT 3 KELVIN
FILEOPENTIME,2827018.81,06/20/2017,5:24 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,171,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,FePc,SAMPLE_MATERIAL
INFO,SF20170517 S4,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.03,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,2827964.57,2.9986405,-11371.3985,-3.18875892892013E-5,4.79391577134075E-7,1,0.999253354069792,40.0298881530762,1.98027463271174,9.28000226616859,-0.000352180492515323,-9.21382403102182E-5,0.25,-2.45967273572464E-6,-3.16967892318966E-5,-2.62432860696226E-6,2.9978964,2.9993846,-11427.658,-11315.139,51.7469344871593,18.3445282493712,0.6169718,0,0,0,4961,2.9951,-11371.3985,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9986405,,,,
,2827965.805,2.9982711,-11251.554,-3.33869999819551E-5,3.15973602235E-7,1,0.999253354069792,40.0298881530762,1.98028637819556,9.28000226616859,-0.000369574085020871,-9.18538936636042E-5,0.25,-2.16346281855187E-6,-3.31892159922077E-5,-2.33783229900945E-6,2.9978964,2.9986458,-11315.139,-11187.969,51.3967649105439,18.3404239363698,0.62006895,0,0,0,4961,2.99585,-11251.554,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9982711,,,,
,2827967.965,2.999007,-11033.56,-3.39643683577362E-5,3.21584097231495E-7,1,0.999253354069792,40.0298881530762,1.98030727000545,9.28000226616859,-0.000374861426782517,-9.95317219919625E-5,0.25,-2.74514676301015E-6,-3.37595531761456E-5,-2.9189101243767E-6,2.999007,2.999007,-11033.56,-11033.56,51.8501094516978,18.3416225095601,0.6047672,0,0,0,4961,2.9958,-11033.56,,,,,,,,,,,,,,,,,13.400279,,,,,,2.999007,,,,
,2827969.605,2.9980061,-10847.216,-3.49310418018631E-5,2.17523752437997E-7,1,0.999253354069792,40.0298881530762,1.98037655251539,9.28000226616859,-0.000386510220491734,-9.69895989775875E-5,0.25,-2.34371014214257E-6,-3.47225602196671E-5,-2.52457991946219E-6,2.9980061,2.9980061,-10857.171,-10837.261,51.5882638977555,18.3427256953729,0.6169718,0,0,0,4961,2.9959,-10847.216,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9980061,,,,
,2827971.23,2.9995406,-10670.267,-3.53732848618153E-5,5.1318037442922E-7,1,0.999253354069792,40.0298881530762,1.98018912176907,9.28000226616859,-0.000391358202799816,-9.82283617891735E-5,0.25,-2.37574390453058E-6,-3.51616657219462E-5,-2.5583945782436E-6,2.9995406,2.9995406,-10681.537,-10658.997,51.8125912827747,18.3397179392343,0.61396665,0,0,0,4961,2.99685,-10670.267,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9995406,,,,
,2827971.93,2.9988127,-10596.8185,-3.6346721480191E-5,4.16956804227947E-7,1,0.999253354069792,40.0298881530762,1.98037387799687,9.29000187665224,-0.000401935221966413,-0.000102196126679074,0.25,-2.5534572466183E-6,-3.61284508828075E-5,-2.74029184007223E-6,2.9980848,2.9995406,-10658.997,-10534.64,51.3232918297362,18.3454402029589,0.62006895,0,0,0,4961,2.9956,-10596.8185,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9988127,,,,
,2827973.08,2.9976194,-10477.7225,-3.71407512669688E-5,5.19498679370535E-7,1,0.999253354069792,40.0298881530762,1.98030583407297,9.28000226616859,-0.000411961838776564,-9.74345744278209E-5,0.25,-1.98549886227369E-6,-3.69208195471601E-5,-2.17957264028718E-6,2.997154,2.9980848,-10534.64,-10420.805,51.5272968732554,18.3416835204877,0.6169718,0,0,0,4961,2.99525,-10477.7225,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9976194,,,,
,2827975.23,2.9992828,-10255.128,-3.77484012243511E-5,5.12375796297455E-7,1,0.999253354069792,40.0298881530762,1.98024272549864,9.28000226616859,-0.00041883821444684,-9.81568465178389E-5,0.25,-1.94118956669324E-6,-3.75246418388209E-5,-2.13821527987948E-6,2.9992828,2.9992828,-10265.083,-10245.173,51.8446380520632,18.3427521845453,0.6047672,0,0,0,4961,2.9968,-10255.128,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9992828,,,,
,2827977.13,2.9974568,-10062.307,-3.85466037438623E-5,4.89965738520662E-7,1,0.999253354069792,40.0298881530762,1.98039155284328,9.28000226616859,-0.000427577125251977,-0.000101026532979195,0.25,-2.05316782321251E-6,-3.83171480740435E-5,-2.25337837205629E-6,2.9974568,2.9974568,-10075.926,-10048.688,51.3803507116401,18.3414372550094,0.6047672,0,0,0,4961,2.9943,-10062.307,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9974568,,,,
,2827978.79,2.998271,-9889.299,-3.99121271715235E-5,5.94325492525537E-7,1,0.999253354069792,40.0298881530762,1.98031066416815,9.28000226616859,-0.000442332332415324,-0.000106637365060349,0.25,-2.3083388677508E-6,-3.96730122359858E-5,-2.5140669280639E-6,2.998271,2.998271,-9900.474,-9878.124,51.7133244608324,18.342269446672,0.6169718,0,0,0,4961,2.9973,-9889.299,,,,,,,,,,,,,,,,,13.400279,,,,,,2.998271,,,,
,2827980.405,2.99864105,-9713.572,-4.09658075999279E-5,5.36882690979682E-7,1,0.999253354069792,40.0298881530762,1.98023654350706,9.29000187665224,-0.00045470422376949,-0.000105479254750183,0.25,-2.01551339036943E-6,-4.07217671542794E-5,-2.22811938419458E-6,2.9977403,2.9995418,-9724.468,-9702.676,51.6812776915439,18.3420701920891,0.610839,0,0,0,4961,2.9953,-9713.572,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99864105,,,,
,2827981.1,2.9976126,-9635.8975,-4.16233224921124E-5,6.8755703869411E-7,1,0.999253354069792,40.0298881530762,1.98032424652105,9.28000226616859,-0.000461368459863068,-0.000110779373424064,0.25,-2.36982422910246E-6,-4.13733587190366E-5,-2.58375752619246E-6,2.9974849,2.9977403,-9702.676,-9569.119,52.0001821273901,18.3430820929168,0.6078031,0,0,0,4961,2.99585,-9635.8975,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9976126,,,,
,2827983.14,2.9986858,-9431.4285,-4.17286047557595E-5,4.99475742344714E-7,1,0.999253354069792,40.0298881530762,1.98030375993677,9.28000226616859,-0.000461898410515655,-0.000114516469871964,0.25,-2.68537564725616E-6,-4.14756771961769E-5,-2.89741266801923E-6,2.9986634,2.9987082,-9442.137,-9420.72,51.8587073654093,18.3427081264306,0.62006895,0,0,0,4961,2.9967,-9431.4285,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9986858,,,,
,2827983.795,2.9982073,-9353.8475,-4.29723327183725E-5,2.70576517412617E-7,1,0.999253354069792,40.0298881530762,1.98031333074224,9.29000187665224,-0.000476336024415751,-0.000114214727943664,0.25,-2.43396372942434E-6,-4.27134216597003E-5,-2.65395177710477E-6,2.9977064,2.9987082,-9420.72,-9286.975,51.0802053602554,18.3424473531433,0.6169718,0,0,0,4961,2.9959,-9353.8475,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9982073,,,,
,2827985,2.99753905,-9220.3845,-4.3002474368575E-5,2.99723768811732E-7,1,0.999253354069792,40.0298881530762,1.98038384693879,9.28000226616859,-0.000477765966820066,-0.000108297331029355,0.25,-1.90033529164389E-6,-4.27458596418465E-5,-2.12309348427934E-6,2.9973717,2.9977064,-9286.975,-9153.794,51.6093678677747,18.3461784756721,0.6169718,0,0,0,4961,2.99615,-9220.3845,,,,,,,,,,,,,,,,,13.022443,,,,,,2.99753905,,,,
,2827986.14,2.99810315,-9100.6325,-4.38067169795184E-5,3.6749439880997E-7,1,0.999253354069792,40.0298881530762,1.98025756567858,9.28000226616859,-0.00048550041885827,-0.00011676938025776,0.25,-2.51262121858773E-6,-4.3541777562805E-5,-2.73583053987631E-6,2.9973717,2.9988346,-9153.794,-9047.471,51.7938321983132,18.3419648332833,0.6169718,0,0,0,4961,2.99645,-9100.6325,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99810315,,,,
,2827987.335,2.99787805,-8969.797,-4.37366581029016E-5,2.95790388081759E-7,1,0.999253354069792,40.0298881530762,1.98027832059791,9.28000226616859,-0.000485950678423994,-0.00010979333613826,0.25,-1.90277381280275E-6,-4.34749970075764E-5,-2.12865889749618E-6,2.9969215,2.9988346,-9047.471,-8892.123,51.6672083781978,18.3382955872823,0.6169718,0,0,0,4961,2.9953,-8969.797,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99787805,,,,
,2827988.665,2.9972727,-8828.631,-4.52897860981847E-5,2.97848684937237E-7,1,0.999253354069792,40.0298881530762,1.98035874495402,9.28000226616859,-0.000502244572027838,-0.00011910500580485,0.25,-2.45384488482279E-6,-4.50157399923004E-5,-2.6844727057633E-6,2.9969215,2.9976239,-8892.123,-8765.139,51.8852827350632,18.3440102089947,0.6108695,0,0,0,4961,2.996,-8828.631,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9972727,,,,
,2827989.985,2.99864635,-8687.9345,-4.63262275803996E-5,4.76396428578118E-7,1,0.999253354069792,40.0298881530762,1.98032126027425,9.28000226616859,-0.000515274661415814,-0.000113239062727561,0.25,-1.74361325770124E-6,-4.6049561541143E-5,-1.98343082703213E-6,2.9976239,2.9996688,-8765.139,-8610.73,51.5319866443708,18.3442571628533,0.6047672,0,0,0,4961,2.99745,-8687.9345,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99864635,,,,
,2827992.155,2.99820865,-8465.525,-4.54854656766787E-5,4.69465876749513E-7,1,0.999253354069792,40.0298881530762,1.98027909862697,9.28000226616859,-0.000505321046805649,-0.000114407682024387,0.25,-2.0009660382117E-6,-4.52115101765804E-5,-2.23398170025683E-6,2.9978459,2.9985714,-8476.23,-8454.82,51.5499641003131,18.344205604929,0.6169718,0,0,0,4961,2.99625,-8465.525,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99820865,,,,
,2827992.835,2.9975612,-8391.2335,-4.73925633626274E-5,4.57392819981028E-7,1,0.999253354069792,40.0298881530762,1.98029669725072,9.28000226616859,-0.000526276953370458,-0.000120493005943758,0.25,-2.2001474401028E-6,-4.71062418507298E-5,-2.44199303581583E-6,2.9972765,2.9978459,-8454.82,-8327.647,51.8547992228132,18.3415985613653,0.6108695,0,0,0,4961,2.9959,-8391.2335,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9975612,,,,
,2827994.04,2.99703775,-8271.856,-4.77760416163343E-5,5.96259842803746E-7,1,0.999253354069792,40.0298881530762,1.98024304479142,9.28000226616859,-0.000530276909343408,-0.000122790883483473,0.25,-2.33689143206057E-6,-4.74863459768536E-5,-2.57956222624352E-6,2.996799,2.9972765,-8327.647,-8216.065,51.7297386597362,18.3448294828668,0.6108695,0,0,0,4961,2.99515,-8271.856,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99703775,,,,
,2827995.18,2.9971472,-8148.442,-4.84271876695553E-5,5.24661218722581E-7,1,0.999253354069792,40.0298881530762,1.98018875116777,9.29000187665224,-0.000537307262899561,-0.000125443272887882,0.25,-2.45699779766716E-6,-4.81326345311921E-5,-2.70199941363639E-6,2.996799,2.9974954,-8216.065,-8080.819,51.972825129217,18.340595432849,0.6108695,0,0,0,4961,2.9962,-8148.442,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9971472,,,,
,2827997.215,2.9976327,-7933.171,-4.9298011895329E-5,5.09878925971542E-7,1,0.999253354069792,40.0298881530762,1.98028066544634,9.28000226616859,-0.000547894746986407,-0.000122666546947588,0.25,-2.05222584439411E-6,-4.89997890918014E-5,-2.3034250510929E-6,2.9976327,2.9976327,-7954.96,-7911.382,51.6976918904478,18.3424572796864,0.6169718,0,0,0,4961,2.99575,-7933.171,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9976327,,,,
,2827997.965,2.99767005,-7855.0285,-4.97941011707647E-5,5.41623278042554E-7,1,0.999253354069792,40.0298881530762,1.98027036431206,9.28000226616859,-0.00055334092952703,-0.000124239231102871,0.25,-2.10349408528608E-6,-4.94924307271091E-5,-2.35674329270606E-6,2.9976327,2.9977074,-7911.382,-7798.675,51.8438564235439,18.3426324026693,0.6169718,0,0,0,4961,2.9965,-7855.0285,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99767005,,,,
,2828000.19,2.9979227,-7612.5175,-5.00170479555172E-5,4.96266698563696E-7,1,0.999253354069792,40.0298881530762,1.98036450014247,9.28000226616859,-0.000556556761715174,-0.000120797941608938,0.25,-1.75651160074226E-6,-4.97150430633482E-5,-2.01204766600498E-6,2.9979227,2.9979227,-7623.038,-7601.997,51.7555324008709,18.3442384205629,0.6169718,0,0,0,4961,2.99595,-7612.5175,,,,,,,,,,,,,,,,,13.022443,,,,,,2.9979227,,,,
,2828001.915,2.9970968,-7439.7945,-5.05927277604952E-5,3.87770920817707E-7,1,0.999253354069792,40.0298881530762,1.98026776416047,9.28000226616859,-0.00056129545643457,-0.000131226914262167,0.25,-2.58521744769685E-6,-5.02823280889167E-5,-2.83828724319537E-6,2.9970968,2.9970968,-7453.603,-7425.986,51.6257820666785,18.3416053777786,0.6231661,0,0,0,4961,2.9973,-7439.7945,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9970968,,,,
,2828002.68,2.99770275,-7351.3175,-5.19930551680645E-5,3.10996135468395E-7,1,0.999253354069792,40.0298881530762,1.98029459619436,9.28000226616859,-0.000578053032266447,-0.000128114169934607,0.25,-2.05468598482887E-6,-5.16769263813293E-5,-2.31793935860797E-6,2.9970968,2.9983087,-7425.986,-7276.649,51.6695532637555,18.3441332384854,0.62006895,0,0,0,4961,2.9972,-7351.3175,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99770275,,,,
,2828003.96,2.9979458,-7220.485,-5.25434277071046E-5,3.57316087355862E-7,1,0.999253354069792,40.0298881530762,1.98033406902629,9.29000187665224,-0.000584381267837825,-0.000128344793245451,0.25,-1.97631393710928E-6,-5.22239907783307E-5,-2.24241745585612E-6,2.9975829,2.9983087,-7276.649,-7164.321,51.9212376469478,18.3433803024907,0.6108695,0,0,0,4961,2.99645,-7220.485,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9979458,,,,
,2828006.095,2.9975505,-6990.655,-5.31704969877059E-5,3.56040439002079E-7,1,0.999253354069792,40.0298881530762,1.98026878718754,9.28000226616859,-0.000590906917010846,-0.000132195567211497,0.25,-2.2084709902559E-6,-5.28452802100097E-5,-2.47558960210471E-6,2.9972239,2.9978771,-7015.168,-6966.142,52.1072652345247,18.3418481089031,0.6169718,0,0,0,4961,2.9976,-6990.655,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9975505,,,,
,2828006.74,2.9981283,-6912.8865,-5.4290355169252E-5,2.48886085097122E-7,1,0.999253354069792,40.0298881530762,1.98031714102453,9.28000226616859,-0.000603517544502587,-0.000134128420054162,0.25,-2.17904023011243E-6,-5.39583913191564E-5,-2.45191086753378E-6,2.9978771,2.9983795,-6966.142,-6859.631,51.8399482809478,18.3423962690215,0.6169718,0,0,0,4961,2.9971,-6912.8865,,,,,,,,,,,,,,,,,13.778115,,,,,,2.9981283,,,,
,2828007.88,2.9976473,-6792.382,-5.44844282185813E-5,4.88295089876776E-7,1,0.999253354069792,40.0298881530762,1.98029956211459,9.28000226616859,-0.000605310098129515,-0.000136569267737068,0.25,-2.36268161512883E-6,-5.41498926553116E-5,-2.63498807186935E-6,2.9969151,2.9983795,-6859.631,-6725.133,51.5624701566208,18.3419362658109,0.6139054,0,0,0,4961,2.99615,-6792.382,,,,,,,,,,,,,,,,,13.778115,,,,,,2.9976473,,,,
,2828010.125,2.9987936,-6563.1165,-5.537003995722E-5,4.38588412245281E-7,1,0.999253354069792,40.0298881530762,1.98028027527757,9.29000187665224,-0.00061596418449999,-0.000134181519688418,0.25,-1.99083612992079E-6,-5.50313330184274E-5,-2.26903332468589E-6,2.9987936,2.9987936,-6577.298,-6548.935,51.7406814590055,18.3413491068694,0.62006895,0,0,0,4961,2.9974,-6563.1165,,,,,,,,,,,,,,,,,13.778115,,,,,,2.9987936,,,,
,2828011.795,2.99792005,-6389.735,-5.60457172257624E-5,3.8494159208203E-7,1,0.999253354069792,40.0298881530762,1.98033934740224,9.28000226616859,-0.000622695171796308,-0.000140232959231943,0.25,-2.4098374566822E-6,-5.57001394686869E-5,-2.6883505991186E-6,2.9977632,2.9980769,-6400.912,-6378.558,51.4491340213324,18.341342082848,0.6169718,0,0,0,4961,2.9967,-6389.735,,,,,,,,,,,,,,,,,12.644608,,,,,,2.99792005,,,,
,2828013.525,2.9975009,-6213.159,-5.72715571975654E-5,5.88623535581303E-7,1,0.999253354069792,40.0298881530762,1.98034998544487,9.28000226616859,-0.00063687121345006,-0.000140191196574866,0.25,-2.18572088088715E-6,-5.69191711026759E-5,-2.47120690369453E-6,2.9975009,2.9975009,-6223.585,-6202.733,51.5468375862362,18.3408785077398,0.6047672,0,0,0,4961,2.9962,-6213.159,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9975009,,,,
,2828014.15,2.99750985,-6135.5795,-5.82905274512922E-5,6.76926161332867E-7,1,0.999253354069792,40.0298881530762,1.98028478573524,9.29000187665224,-0.000648572713233807,-0.000140492934350941,0.25,-2.02960024730354E-6,-5.79325773502029E-5,-2.32098695303155E-6,2.9975009,2.9975188,-6202.733,-6068.426,51.8555808513324,18.3412495209299,0.6108695,0,0,0,4961,2.9976,-6135.5795,,,,,,,,,,,,,,,,,12.644608,,,,,,2.99750985,,,,
,2828016.26,2.9980955,-5905.466,-5.83280390450195E-5,5.82441441840098E-7,1,0.999253354069792,40.0298881530762,1.98034495399643,9.28000226616859,-0.000647798805381166,-0.000147237502133893,0.25,-2.62598467533884E-6,-5.79658539070995E-5,-2.9129967593588E-6,2.9980955,2.9980955,-5918.898,-5892.034,51.3725344264477,18.343212297642,0.6139054,0,0,0,4961,2.9965,-5905.466,,,,,,,,,,,,,,,,,13.778115,,,,,,2.9980955,,,,
,2828017.89,2.99745605,-5742.888,-5.9324960556891E-5,5.31408315291745E-7,1,0.999253354069792,40.0298881530762,1.98023990514852,9.28000226616859,-0.000658523644960189,-0.000151439337262643,0.25,-2.82292794279725E-6,-5.89551518553704E-5,-3.1132075049069E-6,2.9973521,2.99756,-5742.888,-5742.888,52.0627124089286,18.3429663808043,0.6169718,0,0,0,4961,2.99675,-5742.888,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99745605,,,,
,2828019.83,2.9976861,-5523.0135,-6.02370491488577E-5,3.9305946531912E-7,1,0.999253354069792,40.0298881530762,1.98034939354287,9.28000226616859,-0.000669966778489101,-0.000146608905762831,0.25,-2.22739629015759E-6,-5.98639761745659E-5,-2.52497577430494E-6,2.9976861,2.9976861,-5544.148,-5501.879,51.8602706224478,18.3443996923827,0.6169718,0,0,0,4961,2.99675,-5523.0135,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9976861,,,,
,2828021.43,2.9987433,-5367.194,-6.07720993343835E-5,3.49110893756343E-7,1,0.999253354069792,40.0298881530762,1.98031119760942,9.28000226616859,-0.000675899731779718,-0.000147896671692229,0.25,-2.24695670903143E-6,-6.03950849641093E-5,-2.5464765597667E-6,2.9987433,2.9987433,-5367.194,-5367.194,52.0197228403709,18.344902388263,0.6169718,0,0,0,4961,2.9979,-5367.194,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9987433,,,,
,2828023.085,2.99828395,-5179.162,-6.15695961112963E-5,3.12827999670355E-7,1,0.999253354069792,40.0298881530762,1.98031795006465,9.28000226616859,-0.000684375772401727,-0.000151983470135599,0.25,-2.46906330847795E-6,-6.11858821499331E-5,-2.77049494984977E-6,2.9980187,2.9985492,-5189.682,-5168.642,51.7195774889862,18.3414146925021,0.6108695,0,0,0,4961,2.99725,-5179.162,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99828395,,,,
,2828024.785,2.9981105,-5002.209,-6.2392199855197E-5,2.82705036049645E-7,1,0.999253354069792,40.0298881530762,1.98032913738661,9.28000226616859,-0.000693747455959052,-0.000152725070135565,0.25,-2.38780063205765E-6,-6.20032264134722E-5,-2.69313208975464E-6,2.9981105,2.9981105,-5013.48,-4990.938,51.8258789676016,18.3442869718574,0.6169718,0,0,0,4961,2.9975,-5002.209,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9981105,,,,
,2828025.48,2.998185,-4926.788,-6.33159527587147E-5,3.39675991338714E-7,1,0.999253354069792,40.0298881530762,1.98035960205766,9.28000226616859,-0.000705172843106758,-0.000148628119677602,0.25,-1.85548857748384E-6,-6.29238170800845E-5,-2.16841928896411E-6,2.9981105,2.9982595,-4990.938,-4862.638,51.6429778941016,18.3428247013639,0.6169718,0,0,0,4961,2.9975,-4926.788,,,,,,,,,,,,,,,,,13.400279,,,,,,2.998185,,,,
,2828026.805,2.99843295,-4784.5895,-6.36897368333737E-5,6.05306987929063E-7,1,0.999253354069792,40.0298881530762,1.98022881978308,9.28000226616859,-0.000708671606997403,-0.000152887335264929,0.25,-2.17013256460072E-6,-6.32931451958655E-5,-2.4824122361927E-6,2.9982595,2.9986064,-4862.638,-4706.541,51.871213421717,18.3416591693445,0.6169718,0,0,0,4961,2.997,-4784.5895,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99843295,,,,
,2828028.255,2.9980192,-4639.102,-6.42642718126463E-5,5.13950655038246E-7,1,0.999253354069792,40.0298881530762,1.98027601239363,9.29000187665224,-0.000714898781333105,-0.000155241873419066,0.25,-2.2772994932362E-6,-6.38630551701903E-5,-2.59118304232894E-6,2.997432,2.9986064,-4706.541,-4571.663,51.6867490911785,18.3437719080212,0.6108695,0,0,0,4961,2.99665,-4639.102,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9980192,,,,
,2828030.455,2.9976628,-4411.715,-6.50415666467979E-5,5.81619158669868E-7,1,0.999253354069792,40.0298881530762,1.98025462637616,9.28000226616859,-0.000724099480497336,-0.000153943361911609,0.25,-2.02253994048815E-6,-6.46359925839464E-5,-2.34086074987215E-6,2.9976628,2.9976628,-4422.141,-4401.289,51.8516727087362,18.344327734577,0.6231661,0,0,0,4961,2.9967,-4411.715,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9976628,,,,
,2828031.195,2.9975902,-4323.237,-6.58207534098302E-5,6.80062682666966E-7,1,0.999253354069792,40.0298881530762,1.98022988725037,9.28000226616859,-0.000732676945906833,-0.000156250878932871,0.25,-2.08880992924837E-6,-6.54097386394522E-5,-2.41026868701056E-6,2.9975176,2.9976628,-4401.289,-4245.185,51.6656451211593,18.3431333426862,0.62006895,0,0,0,4961,2.99695,-4323.237,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9975902,,,,
,2828032.345,2.9976554,-4202.2635,-6.56702404642478E-5,7.06484259400631E-7,1,0.999253354069792,40.0298881530762,1.98031099144463,9.28000226616859,-0.000730775772566794,-0.000157281551844815,0.25,-2.20811246794362E-6,-6.52590371939643E-5,-2.52750923993353E-6,2.9975176,2.9977932,-4245.185,-4159.342,51.7821077705247,18.3424843272111,0.6169718,0,0,0,4961,2.99735,-4202.2635,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9976554,,,,
,2828034.3,2.9980304,-3992.534,-6.69011586764254E-5,5.39678914824426E-7,1,0.999253354069792,40.0298881530762,1.98016396337624,9.28000226616859,-0.000744449581903275,-0.000159994298502155,0.25,-2.23068295201107E-6,-6.64814709727694E-5,-2.55517624457647E-6,2.9980304,2.9980304,-4003.053,-3982.015,52.0392635533517,18.3419615286959,0.6169718,0,0,0,4961,2.9975,-3992.534,,,,,,,,,,,,,,,,,13.778115,,,,,,2.9980304,,,,
,2828035.095,2.9979756,-3903.588,-6.70526442012765E-5,6.14844986616794E-7,1,0.999253354069792,40.0298881530762,1.98023913184074,9.28000226616859,-0.000746064878322653,-0.000160882341451936,0.25,-2.28265932156321E-6,-6.66314018333721E-5,-2.60717565283815E-6,2.9979208,2.9980304,-3982.015,-3825.161,52.2737521091209,18.3429756160548,0.62006895,0,0,0,4961,2.99775,-3903.588,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9979756,,,,
,2828037.39,2.9987619,-3657.1325,-6.77543809039025E-5,4.51505114527056E-7,1,0.999253354069792,40.0298881530762,1.98027942389518,9.28000226616859,-0.000754513039673088,-0.000159034406260571,0.25,-1.99217476819548E-6,-6.73292940668127E-5,-2.32082973534165E-6,2.9987619,2.9987619,-3667.184,-3647.081,51.6609553500439,18.3404088799171,0.6169718,0,0,0,4961,2.998,-3657.1325,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9987619,,,,
,2828039.085,2.9985588,-3482.8105,-6.77512222108175E-5,5.24973254348975E-7,1,0.999253354069792,40.0298881530762,1.98026835371968,9.28000226616859,-0.000753853528181212,-0.000162420783938059,0.25,-2.29626543292355E-6,-6.73239147288892E-5,-2.62221153227006E-6,2.9985588,2.9985588,-3496.992,-3468.629,51.9587558158709,18.3408457261041,0.6047672,0,0,0,4961,2.997,-3482.8105,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9985588,,,,
,2828039.685,2.99777545,-3404.2915,-6.87834627727126E-5,2.08559856926042E-7,1,0.999253354069792,40.0298881530762,1.98023775773972,9.29000187665224,-0.000765714093450243,-0.000162727185690728,0.25,-2.13823349116398E-6,-6.83502906121259E-5,-2.46995347747299E-6,2.9969921,2.9985588,-3468.629,-3339.954,51.4327198224285,18.3409266220205,0.6047672,0,0,0,4961,2.9972,-3404.2915,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99777545,,,,
,2828041.705,2.9979174,-3193.056,-6.97425571528312E-5,4.7524388643548E-7,1,0.999253354069792,40.0298881530762,1.9802856873285,9.28000226616859,-0.000776348553118759,-0.000165280521281017,0.25,-2.1942790166552E-6,-6.93023414029171E-5,-2.52944204689526E-6,2.9979174,2.9979174,-3203.574,-3182.538,51.7586589149478,18.3419748793347,0.6169718,0,0,0,4961,2.99805,-3193.056,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9979174,,,,
